index,crse_id,crse_offer_nbr,strm,session_code,session_descr,class_section,location,location_descr,start_dt,end_dt,class_stat,campus,campus_descr,class_nbr,acad_career,acad_career_descr,component,subject,subject_descr,catalog_nbr,class_type,schedule_print,acad_group,instruction_mode,instruction_mode_descr,acad_org,grading_basis,wait_tot,wait_cap,class_capacity,enrollment_total,enrollment_available,descr,rqmnt_designtn,units,combined_section,enrl_stat,enrl_stat_descr,topic,instructors,section_type,meetings,crse_attr,crse_attr_value,reserve_caps,combined_descr,reserved_combined_info
2367,040914,1,1252,SRT,Short Add,003,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19579,UGRD,Undergraduate,LEC,ECE,Electrical & Computer Engr,3502,E,Y,ENGR,P,In Person,ECE,Graded,0,0,30,0,30,Special Topics in Electrical and Computer Engineering,,3,N,O,Open,Third-Year Design Experience,"[{'name': 'Adam Barnes', 'email': 'ab6uy@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'MEC', 'bldg_has_coordinates': True, 'facility_descr': 'Mechanical Engr Bldg 339', 'room': '339', 'facility_id': 'MEC 339', 'instructor': 'Adam Barnes'}]",,,[],,
2374,040915,1,1252,SRT,Short Add,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,16112,UGRD,Undergraduate,LEC,ECE,Electrical & Computer Engr,4501,E,Y,ENGR,P,In Person,ECE,Graded,0,0,16,0,16,Special Topics in Electrical and Computer Engineering,,3,Y,O,Open,Advanced Embedded Computing Systems,"[{'name': 'Homa Alemzadeh', 'email': 'ha4d@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'RICE', 'bldg_has_coordinates': True, 'facility_descr': 'Rice Hall 340', 'room': '340', 'facility_id': 'RICE 340', 'instructor': 'Homa Alemzadeh'}]",,,[],This is a combined section class,"{'class_enrl_cap': 16, 'combined_enrl_cap': 38, 'enrl_tot_other_combined': 0}"
2375,040915,1,1252,SRT,Short Add,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,16161,UGRD,Undergraduate,LEC,ECE,Electrical & Computer Engr,4501,E,Y,ENGR,P,In Person,ECE,Graded,0,0,8,0,8,Special Topics in Electrical and Computer Engineering,,3,Y,O,Open,Internet of Things,"[{'name': 'Kun Qian', 'email': 'xts4uh@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'THN', 'bldg_has_coordinates': True, 'facility_descr': 'Thornton Hall A120', 'room': 'A120', 'facility_id': 'THN A120', 'instructor': 'Kun Qian'}]",,,[],This is a combined section class,"{'class_enrl_cap': 8, 'combined_enrl_cap': 80, 'enrl_tot_other_combined': 0}"
2376,040910,1,1252,SRT,Short Add,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,16343,UGRD,Undergraduate,LEC,ECE,Electrical & Computer Engr,4502,E,Y,ENGR,P,In Person,ECE,Graded,0,0,15,0,15,Special Topics in Electrical and Computer Engineering,,3,Y,O,Open,Hardware for Modern Day Computing,"[{'name': 'Nikhil Shukla', 'email': 'ns6pf@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'THN', 'bldg_has_coordinates': True, 'facility_descr': 'Thornton Hall E304', 'room': 'E304', 'facility_id': 'THN E304', 'instructor': 'Nikhil Shukla'}]",,,[],This is a combined section class,"{'class_enrl_cap': 15, 'combined_enrl_cap': 40, 'enrl_tot_other_combined': 0}"
2377,040910,1,1252,SRT,Short Add,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19587,UGRD,Undergraduate,LEC,ECE,Electrical & Computer Engr,4502,E,Y,ENGR,P,In Person,ECE,Graded,0,0,10,0,10,Special Topics in Electrical and Computer Engineering,,3,Y,O,Open,Machine Learning on Graphs,"[{'name': 'Jundong Li', 'email': 'jl6qk@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'OLS', 'bldg_has_coordinates': True, 'facility_descr': 'Olsson Hall 011', 'room': '011', 'facility_id': 'OLS 011', 'instructor': 'Jundong Li'}]",,,[],This is a combined section class,"{'class_enrl_cap': 10, 'combined_enrl_cap': 60, 'enrl_tot_other_combined': 0}"
2378,040910,1,1252,SRT,Short Add,003,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19691,UGRD,Undergraduate,LEC,ECE,Electrical & Computer Engr,4502,E,Y,ENGR,P,In Person,ECE,Graded,0,0,10,0,10,Special Topics in Electrical and Computer Engineering,,3,Y,O,Open,Human-Robot Interaction,"[{'name': 'Tariq Iqbal', 'email': 'ti3fe@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '09.30.00.000000-05:00', 'end_time': '10.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'RICE', 'bldg_has_coordinates': True, 'facility_descr': 'Rice Hall 120', 'room': '120', 'facility_id': 'RICE 120', 'instructor': 'Tariq Iqbal'}]",,,[],This is a combined section class,"{'class_enrl_cap': 10, 'combined_enrl_cap': 45, 'enrl_tot_other_combined': 0}"
2379,040910,1,1252,SRT,Short Add,004,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20845,UGRD,Undergraduate,LEC,ECE,Electrical & Computer Engr,4502,E,Y,ENGR,P,In Person,ECE,Graded,0,0,10,0,10,Special Topics in Electrical and Computer Engineering,,3,Y,O,Open,Digital Control Techniques for Robotic Systems,"[{'name': 'Gang Tao', 'email': 'gt9s@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'MEC', 'bldg_has_coordinates': True, 'facility_descr': 'Mechanical Engineering 206', 'room': '206', 'facility_id': 'MEC 206', 'instructor': 'Gang Tao'}]",,,[],This is a combined section class,"{'class_enrl_cap': 10, 'combined_enrl_cap': 20, 'enrl_tot_other_combined': 0}"
2386,007710,1,1252,SRT,Short Add,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,16334,GRAD,Graduate,LEC,ECE,Electrical & Computer Engr,5502,E,Y,ENGR,P,In Person,ECE,Graded,0,0,10,0,10,Special Topics in Electrical and Computer Engineering,,3,Y,O,Open,Photovoltaics,"[{'name': 'Mool Gupta', 'email': 'mg9re@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '17.00.00.000000-05:00', 'end_time': '18.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'THN', 'bldg_has_coordinates': True, 'facility_descr': 'Thornton Hall D115', 'room': 'D115', 'facility_id': 'THN D115', 'instructor': 'Mool Gupta'}]",,,[],This is a combined section class,"{'class_enrl_cap': 10, 'combined_enrl_cap': 20, 'enrl_tot_other_combined': 0}"
2393,007731,1,1252,SRT,Short Add,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,16113,GRAD,Graduate,LEC,ECE,Electrical & Computer Engr,6501,E,Y,ENGR,P,In Person,ECE,Graded,0,0,10,0,10,Topics in Electrical and Computer Engineering,,3,Y,O,Open,Advanced Embedded Computing Systems,"[{'name': 'Homa Alemzadeh', 'email': 'ha4d@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'RICE', 'bldg_has_coordinates': True, 'facility_descr': 'Rice Hall 340', 'room': '340', 'facility_id': 'RICE 340', 'instructor': 'Homa Alemzadeh'}]",,,"[{'rsrv_cap_nbr': 1, 'start_dt': '10/16/2024', 'enrl_cap': 3, 'descr': 'NRT students', 'end_dt': '01/13/2025', 'enrl_tot': 0}]",This is a combined section class,"{'class_enrl_cap': 10, 'combined_enrl_cap': 38, 'enrl_tot_other_combined': 0}"
2394,007731,1,1252,SRT,Short Add,600,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,16338,GRAD,Graduate,LEC,ECE,Electrical & Computer Engr,6501,E,Y,ENGR,OA,Online Asynchronous,ECE,Graded,0,0,30,0,30,Topics in Electrical and Computer Engineering,,3,N,O,Open,Advanced Embedded Computing Systems,"[{'name': 'Homa Alemzadeh', 'email': 'ha4d@virginia.edu'}, {'name': '-', 'email': ''}]",Lecture,"[{'days': 'TBA', 'start_time': '', 'end_time': '', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'WWW', 'bldg_has_coordinates': False, 'facility_descr': 'Web-Based Course', 'room': 'WWW', 'facility_id': 'WWW', 'instructor': 'Homa Alemzadeh,\n\r-'}]",,,[],,
2395,007732,1,1252,SRT,Short Add,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,15504,GRAD,Graduate,LAB,ECE,Electrical & Computer Engr,6502,E,Y,ENGR,P,In Person,ECE,Graded,0,199,10,0,10,Special Topics in Electrical and Computer Engineering,,3,N,O,Open,Advanced Digital Design Laboratory,"[{'name': 'Mircea Stan', 'email': 'mrs8n@virginia.edu'}]",Laboratory,"[{'days': 'TuTh', 'start_time': '12.30.00.000000-05:00', 'end_time': '13.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'NRN', 'bldg_has_coordinates': False, 'facility_descr': 'Contact Department', 'room': '', 'facility_id': 'NRN', 'instructor': 'Mircea Stan'}]",,,[],,
2396,007732,1,1252,SRT,Short Add,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,15966,GRAD,Graduate,LEC,ECE,Electrical & Computer Engr,6502,E,Y,ENGR,P,In Person,ECE,Graded,0,0,15,0,15,Special Topics in Electrical and Computer Engineering,,3,Y,O,Open,Network Security and Privacy,"[{'name': 'Yixin Sun', 'email': 'ys3kz@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'MEC', 'bldg_has_coordinates': True, 'facility_descr': 'Mechanical Engr Bldg 341', 'room': '341', 'facility_id': 'MEC 341', 'instructor': 'Yixin Sun'}]",,,[],This is a combined section class,"{'class_enrl_cap': 15, 'combined_enrl_cap': 80, 'enrl_tot_other_combined': 0}"
2397,007732,1,1252,SRT,Short Add,003,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,16332,GRAD,Graduate,LEC,ECE,Electrical & Computer Engr,6502,E,Y,ENGR,P,In Person,ECE,Graded,0,0,10,0,10,Special Topics in Electrical and Computer Engineering,,3,Y,O,Open,Solid State Dev for Renewable Energy Conversion,"[{'name': 'Mona Zebarjadi', 'email': 'mz6g@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'JSR', 'bldg_has_coordinates': False, 'facility_descr': 'Jesser Hall 171', 'room': '171', 'facility_id': 'JSR 171', 'instructor': 'Mona Zebarjadi'}]",,,[],This is a combined section class,"{'class_enrl_cap': 10, 'combined_enrl_cap': 25, 'enrl_tot_other_combined': 0}"
2398,007732,1,1252,SRT,Short Add,004,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,16335,GRAD,Graduate,LEC,ECE,Electrical & Computer Engr,6502,E,Y,ENGR,P,In Person,ECE,Graded,0,0,10,0,10,Special Topics in Electrical and Computer Engineering,,3,Y,O,Open,Photovoltaics,"[{'name': 'Mool Gupta', 'email': 'mg9re@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '17.00.00.000000-05:00', 'end_time': '18.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'THN', 'bldg_has_coordinates': True, 'facility_descr': 'Thornton Hall D115', 'room': 'D115', 'facility_id': 'THN D115', 'instructor': 'Mool Gupta'}]",,,[],This is a combined section class,"{'class_enrl_cap': 10, 'combined_enrl_cap': 20, 'enrl_tot_other_combined': 0}"
2399,007732,1,1252,SRT,Short Add,005,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19584,GRAD,Graduate,LEC,ECE,Electrical & Computer Engr,6502,E,Y,ENGR,P,In Person,ECE,Graded,0,0,25,0,25,Special Topics in Electrical and Computer Engineering,,3,Y,O,Open,Hardware for Modern Day Computing,"[{'name': 'Nikhil Shukla', 'email': 'ns6pf@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'THN', 'bldg_has_coordinates': True, 'facility_descr': 'Thornton Hall E304', 'room': 'E304', 'facility_id': 'THN E304', 'instructor': 'Nikhil Shukla'}]",,,[],This is a combined section class,"{'class_enrl_cap': 25, 'combined_enrl_cap': 40, 'enrl_tot_other_combined': 0}"
2400,007732,1,1252,SRT,Short Add,006,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19588,GRAD,Graduate,LEC,ECE,Electrical & Computer Engr,6502,E,Y,ENGR,P,In Person,ECE,Graded,0,0,20,0,20,Special Topics in Electrical and Computer Engineering,,3,Y,O,Open,Machine Learning on Graphs,"[{'name': 'Jundong Li', 'email': 'jl6qk@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'OLS', 'bldg_has_coordinates': True, 'facility_descr': 'Olsson Hall 011', 'room': '011', 'facility_id': 'OLS 011', 'instructor': 'Jundong Li'}]",,,[],This is a combined section class,"{'class_enrl_cap': 20, 'combined_enrl_cap': 60, 'enrl_tot_other_combined': 0}"
2401,007732,1,1252,SRT,Short Add,007,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20846,GRAD,Graduate,LEC,ECE,Electrical & Computer Engr,6502,E,Y,ENGR,P,In Person,ECE,Graded,0,0,10,0,10,Special Topics in Electrical and Computer Engineering,,3,Y,O,Open,Digital Control Techniques for Robotic Systems,"[{'name': 'Gang Tao', 'email': 'gt9s@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'MEC', 'bldg_has_coordinates': True, 'facility_descr': 'Mechanical Engineering 206', 'room': '206', 'facility_id': 'MEC 206', 'instructor': 'Gang Tao'}]",,,[],This is a combined section class,"{'class_enrl_cap': 10, 'combined_enrl_cap': 20, 'enrl_tot_other_combined': 0}"
2402,007732,1,1252,SRT,Short Add,600,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,16333,GRAD,Graduate,LEC,ECE,Electrical & Computer Engr,6502,E,Y,ENGR,OA,Online Asynchronous,ECE,Graded,0,0,5,0,5,Special Topics in Electrical and Computer Engineering,,3,N,O,Open,Solid State Dev for Renewable Energy Conversion,"[{'name': '-', 'email': ''}, {'name': 'Mona Zebarjadi', 'email': 'mz6g@virginia.edu'}]",Lecture,"[{'days': 'TBA', 'start_time': '', 'end_time': '', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'WWW', 'bldg_has_coordinates': False, 'facility_descr': 'Web-Based Course', 'room': 'WWW', 'facility_id': 'WWW', 'instructor': '-,\n\rMona Zebarjadi'}]",,,[],,
2403,007732,1,1252,SRT,Short Add,601,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,16336,GRAD,Graduate,LEC,ECE,Electrical & Computer Engr,6502,E,Y,ENGR,OA,Online Asynchronous,ECE,Graded,0,0,30,0,30,Special Topics in Electrical and Computer Engineering,,3,N,O,Open,Photovoltaics,"[{'name': 'Mool Gupta', 'email': 'mg9re@virginia.edu'}, {'name': '-', 'email': ''}]",Lecture,"[{'days': 'TBA', 'start_time': '', 'end_time': '', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'WWW', 'bldg_has_coordinates': False, 'facility_descr': 'Web-Based Course', 'room': 'WWW', 'facility_id': 'WWW', 'instructor': 'Mool Gupta,\n\r-'}]",,,[],,
2404,007732,1,1252,SRT,Short Add,602,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19586,GRAD,Graduate,LEC,ECE,Electrical & Computer Engr,6502,E,Y,ENGR,OA,Online Asynchronous,ECE,Graded,0,0,30,0,30,Special Topics in Electrical and Computer Engineering,,3,N,O,Open,Hardware for Modern Day Computing,"[{'name': '-', 'email': ''}, {'name': 'Nikhil Shukla', 'email': 'ns6pf@virginia.edu'}]",Lecture,"[{'days': 'TBA', 'start_time': '', 'end_time': '', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'WWW', 'bldg_has_coordinates': False, 'facility_descr': 'Web-Based Course', 'room': 'WWW', 'facility_id': 'WWW', 'instructor': '-,\n\rNikhil Shukla'}]",,,[],,
2405,007732,1,1252,SRT,Short Add,603,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20841,GRAD,Graduate,LEC,ECE,Electrical & Computer Engr,6502,E,Y,ENGR,OA,Online Asynchronous,ECE,Graded,0,0,30,0,30,Special Topics in Electrical and Computer Engineering,,3,N,O,Open,Network Security and Privacy,"[{'name': '-', 'email': ''}, {'name': 'Yixin Sun', 'email': 'ys3kz@virginia.edu'}]",Lecture,"[{'days': 'TBA', 'start_time': '', 'end_time': '', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'WWW', 'bldg_has_coordinates': False, 'facility_descr': 'Web-Based Course', 'room': 'WWW', 'facility_id': 'WWW', 'instructor': '-,\n\rYixin Sun'}]",,,[],,
2681,041366,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,13081,GRAD,Graduate,SEM,ECON,Economics,8230,E,Y,CGAS,P,In Person,ECON,Student Option,0,199,10,0,10,Advanced Topics in International Trade,,3,N,O,Open,,"[{'name': 'Kerem Cosar', 'email': 'ac2eq@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '11.00.00.000000-05:00', 'end_time': '12.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'PV8', 'bldg_has_coordinates': True, 'facility_descr': 'Pavilion VIII 105', 'room': '105', 'facility_id': 'PV8 105', 'instructor': 'Kerem Cosar'}]",,,[],,
3134,039132,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20094,UGRD,Undergraduate,LEC,EDLF,"Leadership, Foundations Policy",3500,E,Y,EDUC,P,In Person,EDLF,Graded,0,199,30,0,30,Special Topics in Educ Leadership,,1 - 6,N,O,Open,,"[{'name': 'Lieny Jeon', 'email': 'pxa3vz@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '12.30.00.000000-05:00', 'end_time': '13.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'RDL', 'bldg_has_coordinates': False, 'facility_descr': 'Ridley Hall 177', 'room': '177', 'facility_id': 'RDL 177', 'instructor': 'Lieny Jeon'}]",,,[],,
3563,012514,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19927,UGRD,Undergraduate,SEM,ENGL,English Literature,2599,E,Y,CGAS,P,In Person,ENGL,Student Option,0,99,18,0,18,Special Topics,SW,3,N,O,Open,Painting and Prose,"[{'name': 'Cynthia Wall', 'email': 'cw5p@virginia.edu'}]",SEM,"[{'days': 'MoWe', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'BRK', 'bldg_has_coordinates': True, 'facility_descr': 'Brooks Hall 103', 'room': '103', 'facility_id': 'BRK 103', 'instructor': 'Cynthia Wall'}]","ASUD,ASUR","ASUD-AIP,ASUR-R21C2",[],,
3564,012514,1,1252,1,Regular Academic Session,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19930,UGRD,Undergraduate,SEM,ENGL,English Literature,2599,E,Y,CGAS,P,In Person,ENGL,Student Option,0,99,18,0,18,Special Topics,SW,3,N,O,Open,King Arthur in Time,"[{'name': 'Courtney Watts', 'email': 'clw3cr@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'KER', 'bldg_has_coordinates': True, 'facility_descr': 'Kerchof Hall 317', 'room': '317', 'facility_id': 'KER 317', 'instructor': 'Courtney Watts'}]","ASUD,ASUR","ASUD-AIP,ASUR-R21C2",[],,
3565,012514,1,1252,1,Regular Academic Session,003,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19934,UGRD,Undergraduate,SEM,ENGL,English Literature,2599,E,Y,CGAS,P,In Person,ENGL,Student Option,0,99,20,0,20,Special Topics,SW,3,N,O,Open,How Should a Person Be?,"[{'name': 'Lydia Brown', 'email': 'lgb6ya@virginia.edu'}]",SEM,"[{'days': 'MoWe', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'KER', 'bldg_has_coordinates': True, 'facility_descr': 'Kerchof Hall 317', 'room': '317', 'facility_id': 'KER 317', 'instructor': 'Lydia Brown'}]","ASUD,ASUR","ASUD-AIP,ASUR-R21C2",[],,
3566,012514,1,1252,1,Regular Academic Session,004,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19987,UGRD,Undergraduate,SEM,ENGL,English Literature,2599,E,Y,CGAS,P,In Person,ENGL,Student Option,0,99,18,0,18,Special Topics,SW,3,N,O,Open,The Contemporary Essay,"[{'name': 'John Casteen', 'email': 'jtc7y@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'DL2', 'bldg_has_coordinates': True, 'facility_descr': 'Dell 2 102', 'room': '102', 'facility_id': 'DL2 102', 'instructor': 'John Casteen'}]","ASUD,ASUR,NCLC","ASUD-AIP,ASUR-R21C2,NCLC-LOWCOST",[],,
3567,012514,1,1252,1,Regular Academic Session,005,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19996,UGRD,Undergraduate,SEM,ENGL,English Literature,2599,E,Y,CGAS,P,In Person,ENGL,Student Option,0,99,18,0,18,Special Topics,SW,3,N,O,Open,How to be Ethical?,"[{'name': 'Nasrin Olla', 'email': 'tpj3ue@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '17.00.00.000000-05:00', 'end_time': '18.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'KER', 'bldg_has_coordinates': True, 'facility_descr': 'Kerchof Hall 317', 'room': '317', 'facility_id': 'KER 317', 'instructor': 'Nasrin Olla'}]","ASUD,ASUR","ASUD-AIP,ASUR-R21C2",[],,
3592,039144,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20027,UGRD,Undergraduate,LEC,ENGL,English Literature,3559,E,Y,CGAS,P,In Person,ENGL,Student Option,0,0,20,0,20,New Course in English Literature,,3,Y,O,Open,Placed and Displaced in America,"[{'name': 'Lisa Goff', 'email': 'lg6t@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 115', 'room': '115', 'facility_id': 'CAB 115', 'instructor': 'Lisa Goff'}]",,,[],This is a combined section class,"{'class_enrl_cap': 20, 'combined_enrl_cap': 20, 'enrl_tot_other_combined': 0}"
3637,045439,1,1252,1,Regular Academic Session,004,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19985,GRAD,Graduate,SEM,ENGL,English Literature,5559,E,Y,CGAS,P,In Person,ENGL,Student Option,0,0,15,0,15,New Course in English Literature,,3,Y,O,Open,Latinx Literature and the Americas,"[{'name': 'Carmen Lamas', 'email': 'cel5x@virginia.edu'}]",SEM,"[{'days': 'Mo', 'start_time': '15.30.00.000000-05:00', 'end_time': '18.00.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'RTN', 'bldg_has_coordinates': True, 'facility_descr': 'Lower West Oval Room 102', 'room': '102', 'facility_id': 'RTN 102', 'instructor': 'Carmen Lamas'}]",,,[],This is a combined section class,"{'class_enrl_cap': 15, 'combined_enrl_cap': 15, 'enrl_tot_other_combined': 0}"
3678,038375,1,1252,SRT,Short Add,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,15971,UGRD,Undergraduate,IND,ENGR,Engineering,2595,E,Y,ENGR,P,In Person,ENGRD,Student Option,0,0,150,0,150,Special Topics in Engineering,,1,N,O,Open,Intro to Motor Sports,"[{'name': 'James Fitz-Gerald', 'email': 'jmf8h@virginia.edu'}]",IND,"[{'days': 'TBA', 'start_time': '', 'end_time': '', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'facility_id': 'TBA', 'facility_descr': 'TBA', 'instructor': 'James Fitz-Gerald'}]",,,[],,
