index,crse_id,crse_offer_nbr,strm,session_code,session_descr,class_section,location,location_descr,start_dt,end_dt,class_stat,campus,campus_descr,class_nbr,acad_career,acad_career_descr,component,subject,subject_descr,catalog_nbr,class_type,schedule_print,acad_group,instruction_mode,instruction_mode_descr,acad_org,grading_basis,wait_tot,wait_cap,class_capacity,enrollment_total,enrollment_available,descr,rqmnt_designtn,units,combined_section,enrl_stat,enrl_stat_descr,topic,instructors,section_type,meetings,crse_attr,crse_attr_value,reserve_caps,combined_descr,reserved_combined_info
2896,038666,1,1248,1,Regular Academic Session,202,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,20513,UGRD,Undergraduate,DIS,ECON,Economics,3559,N,Y,CGAS,P,In Person,ECON,Student Option,13,199,25,25,0,New Course in Economics,,0,N,W,Wait List,"Race/Class Disparities, Market Failures, & the Law","[{'name': 'To Be Announced', 'email': ''}]",Discussion,"[{'days': 'Tu', 'start_time': '19.00.00.000000-05:00', 'end_time': '19.50.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'WNR', 'bldg_has_coordinates': False, 'facility_descr': 'John W. Warner Hall 113', 'room': '113', 'facility_id': 'WNR 113', 'instructor': 'To Be Announced'}]",,,[],,
2942,007974,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,13495,UGRD,Undergraduate,LEC,ECON,Economics,4400,E,Y,CGAS,P,In Person,ECON,Student Option,0,0,12,12,0,Topics in Economic History,HS,3,Y,C,Closed,,"[{'name': 'Mark Thomas', 'email': 'mt4w@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'RDL', 'bldg_has_coordinates': False, 'facility_descr': 'Ridley Hall 123', 'room': '123', 'facility_id': 'RDL 123', 'instructor': 'Mark Thomas'}]",,,[],This is a combined section class,"{'class_enrl_cap': 12, 'combined_enrl_cap': 16, 'enrl_tot_other_combined': 3}"
2979,008069,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,11881,GRAD,Graduate,LEC,ECON,Economics,8510,E,Y,CGAS,P,In Person,ECON,Student Option,0,0,15,0,15,Topics in Growth Theory,,3,N,O,Open,Topics in Development Economics,"[{'name': 'Jonathan Colmer', 'email': 'jmc4qg@virginia.edu'}]",Lecture,"[{'days': 'We', 'start_time': '17.00.00.000000-05:00', 'end_time': '19.30.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'WIL', 'bldg_has_coordinates': True, 'facility_descr': 'Wilson Hall 244', 'room': '244', 'facility_id': 'WIL 244', 'instructor': 'Jonathan Colmer'}]",,,[],,
3114,045975,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,15216,GRAD,Graduate,LEC,EDHS,Human Services,8772,E,Y,EDUC,P,In Person,EDHS,Graded,0,0,15,0,15,Psychotherapy II: Advanced Topics in Psychotherapy,,3,N,O,Open,,"[{'name': 'Matthew Yoder', 'email': 'msy7m@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '12.30.00.000000-05:00', 'end_time': '13.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'NRN', 'bldg_has_coordinates': False, 'facility_descr': 'Contact Department', 'room': '', 'facility_id': 'NRN', 'instructor': 'Matthew Yoder'}]",NCLC,NCLC-LOWCOST,[],,
3242,046007,1,1248,1,Regular Academic Session,500,ONLINE,Online,08/27/2024,12/06/2024,A,ONLNE,Online,15309,GRAD,Graduate,LEC,EDIS,"Curriculum, Inst & Spec Ed",5138,E,Y,EDUC,OA,Online Asynchronous,EDIS,Graded,0,199,24,3,21,Advanced Topics in Applied Behavior Analysis,,3,N,O,Open,,"[{'name': 'Einar Ingvarsson', 'email': 'eti7y@virginia.edu'}]",Lecture,"[{'days': 'TBA', 'start_time': '', 'end_time': '', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'WWW', 'bldg_has_coordinates': False, 'facility_descr': 'Web-Based Course', 'room': 'WWW', 'facility_id': 'WWW', 'instructor': 'Einar Ingvarsson'}]",,,[],,
3857,047364,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,20545,UGRD,Undergraduate,WKS,ENCW,Creative Writing,3500,E,Y,CGAS,P,In Person,ENGL,Student Option,0,0,12,1,11,Topics in Creative Writing,,3,N,O,Open,Storytelling and Performance Prose,"[{'name': 'Anna Martin-Beecher', 'email': 'am2aw@virginia.edu'}]",WKS,"[{'days': 'Th', 'start_time': '11.00.00.000000-05:00', 'end_time': '13.30.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'BRN', 'bldg_has_coordinates': True, 'facility_descr': 'Bryan Hall 233', 'room': '233', 'facility_id': 'BRN 233', 'instructor': 'Anna Martin-Beecher'}]",CORE,"CORE-ORALCOMM,CORE-WRITTEN",[],,
3858,047364,1,1248,1,Regular Academic Session,002,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,20546,UGRD,Undergraduate,WKS,ENCW,Creative Writing,3500,E,Y,CGAS,P,In Person,ENGL,Student Option,0,0,12,0,12,Topics in Creative Writing,,3,N,O,Open,Screenwriting,"[{'name': 'Kevin Moffett', 'email': 'sem9zn@virginia.edu'}]",WKS,"[{'days': 'We', 'start_time': '13.00.00.000000-05:00', 'end_time': '15.30.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'DR1', 'bldg_has_coordinates': True, 'facility_descr': ""Dawson's Row 1"", 'room': '105', 'facility_id': 'DR1 105', 'instructor': 'Kevin Moffett'}]",CORE,"CORE-ORALCOMM,CORE-WRITTEN",[],,
3859,043746,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19992,UGRD,Undergraduate,LEC,ENCW,Creative Writing,3559,E,Y,CGAS,P,In Person,ENGL,Student Option,0,0,12,5,7,New Course in Creative Writing,,3,N,O,Open,New Mythologies,"[{'name': 'Jane Alison', 'email': 'jas2ad@virginia.edu'}]",Lecture,"[{'days': 'Fr', 'start_time': '11.00.00.000000-05:00', 'end_time': '13.30.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'BRN', 'bldg_has_coordinates': True, 'facility_descr': 'Bryan Hall 233', 'room': '233', 'facility_id': 'BRN 233', 'instructor': 'Jane Alison'}]",,,[],,
3862,043441,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19995,UGRD,Undergraduate,SEM,ENCW,Creative Writing,4550,E,Y,CGAS,P,In Person,ENGL,Student Option,0,0,12,10,2,Topics in Literary Prose,,3,N,O,Open,Post-Apocalyptic Narratives,"[{'name': 'Kevin Moffett', 'email': 'sem9zn@virginia.edu'}]",SEM,"[{'days': 'Tu', 'start_time': '11.00.00.000000-05:00', 'end_time': '13.30.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'BRN', 'bldg_has_coordinates': True, 'facility_descr': 'Bryan Hall 233', 'room': '233', 'facility_id': 'BRN 233', 'instructor': 'Kevin Moffett'}]",CORE,"CORE-CRITTHINK,CORE-ORALCOMM,CORE-RESEARCH,CORE-WRITTEN",[],,
3888,012514,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19779,UGRD,Undergraduate,SEM,ENGL,English Literature,2599,E,Y,CGAS,P,In Person,ENGL,Student Option,4,99,10,10,0,Special Topics,SW,3,N,W,Wait List,Nature and Romanticism,"[{'name': ""Jon D'Errico"", 'email': 'jd5j@virginia.edu'}]",SEM,"[{'days': 'MoWeFr', 'start_time': '13.00.00.000000-05:00', 'end_time': '13.50.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 395', 'room': '395', 'facility_id': 'CAB 395', 'instructor': ""Jon D'Errico""}]","ASUD,ASUR","ASUD-AIP,ASUR-R21C2",[],,
3889,012514,1,1248,1,Regular Academic Session,002,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19828,UGRD,Undergraduate,SEM,ENGL,English Literature,2599,E,Y,CGAS,P,In Person,ENGL,Student Option,2,99,10,10,0,Special Topics,SW,3,N,W,Wait List,Criticism in the First Person,"[{'name': 'Emily Ogden', 'email': 'eno6k@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '12.30.00.000000-05:00', 'end_time': '13.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'RTN', 'bldg_has_coordinates': True, 'facility_descr': 'The Rotunda Room 150', 'room': '150', 'facility_id': 'RTN 150', 'instructor': 'Emily Ogden'}]","ASUD,ASUR","ASUD-AIP,ASUR-R21C2",[],,
3890,012514,1,1248,1,Regular Academic Session,003,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19830,UGRD,Undergraduate,SEM,ENGL,English Literature,2599,E,Y,CGAS,P,In Person,ENGL,Student Option,10,99,10,10,0,Special Topics,SW,3,N,W,Wait List,The World Wars in European Literature,"[{'name': 'Sarah Cole', 'email': 'src2j@virginia.edu'}]",SEM,"[{'days': 'MoWe', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'MON', 'bldg_has_coordinates': True, 'facility_descr': 'Monroe Hall 114', 'room': '114', 'facility_id': 'MON 114', 'instructor': 'Sarah Cole'}]","ASUD,ASUR","ASUD-AIP,ASUR-R21C2",[],,
3891,012514,1,1248,1,Regular Academic Session,004,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19831,UGRD,Undergraduate,SEM,ENGL,English Literature,2599,E,Y,CGAS,P,In Person,ENGL,Student Option,0,0,10,1,9,Special Topics,SW,3,Y,C,Closed,"Routes, Writing, Reggae","[{'name': 'Njelle Hamilton', 'email': 'nwh9f@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 183', 'room': '183', 'facility_id': 'CAB 183', 'instructor': 'Njelle Hamilton'}]","ASUD,ASUR","ASUD-AIP,ASUR-R21C2",[],This is a combined section class,"{'class_enrl_cap': 10, 'combined_enrl_cap': 20, 'enrl_tot_other_combined': 19}"
3892,012514,1,1248,1,Regular Academic Session,005,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19835,UGRD,Undergraduate,SEM,ENGL,English Literature,2599,E,Y,CGAS,P,In Person,ENGL,Student Option,6,99,8,8,0,Special Topics,SW,3,N,W,Wait List,Literatures of the Nonhuman,"[{'name': 'Adrienne Ghaly', 'email': 'avg4w@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '09.30.00.000000-05:00', 'end_time': '10.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 064', 'room': '064', 'facility_id': 'CAB 064', 'instructor': 'Adrienne Ghaly'}]","ASUD,ASUR","ASUD-AIP,ASUR-R21C2",[],,
3893,012514,1,1248,1,Regular Academic Session,006,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19847,UGRD,Undergraduate,SEM,ENGL,English Literature,2599,E,Y,CGAS,P,In Person,ENGL,Student Option,2,99,10,10,0,Special Topics,SW,3,N,W,Wait List,Ecologies Across Genres,"[{'name': 'Brian Teare', 'email': 'bt5ps@virginia.edu'}]",SEM,"[{'days': 'MoWe', 'start_time': '18.00.00.000000-05:00', 'end_time': '19.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 283', 'room': '283', 'facility_id': 'CAB 283', 'instructor': 'Brian Teare'}]","ASUD,ASUR","ASUD-AIP,ASUR-R21C2",[],,
3894,012514,1,1248,1,Regular Academic Session,007,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19985,UGRD,Undergraduate,SEM,ENGL,English Literature,2599,E,Y,CGAS,P,In Person,ENGL,Student Option,14,99,10,10,0,Special Topics,SW,3,N,W,Wait List,Protest Literature,"[{'name': 'Amber McBride', 'email': 'tkh8xa@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '12.30.00.000000-05:00', 'end_time': '13.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'RTN', 'bldg_has_coordinates': True, 'facility_descr': 'The Rotunda Room 152', 'room': '152', 'facility_id': 'RTN 152', 'instructor': 'Amber McBride'}]","ASUD,ASUR","ASUD-AIP,ASUR-R21C2",[],,
3895,012514,1,1248,1,Regular Academic Session,008,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,20003,UGRD,Undergraduate,SEM,ENGL,English Literature,2599,E,Y,CGAS,P,In Person,ENGL,Student Option,4,99,10,10,0,Special Topics,SW,3,N,W,Wait List,Modern Literature and the Quest for Self,"[{'name': 'Kate Stephenson', 'email': 'sks9h@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '09.30.00.000000-05:00', 'end_time': '10.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'WNR', 'bldg_has_coordinates': False, 'facility_descr': 'John W. Warner Hall 113', 'room': '113', 'facility_id': 'WNR 113', 'instructor': 'Kate Stephenson'}]","ASUD,ASUR","ASUD-AIP,ASUR-R21C2",[],,
3896,012514,1,1248,1,Regular Academic Session,009,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,20005,UGRD,Undergraduate,SEM,ENGL,English Literature,2599,E,Y,CGAS,P,In Person,ENGL,Student Option,1,99,10,10,0,Special Topics,SW,3,N,W,Wait List,Reading Toni Morrison,"[{'name': 'Deborah McDowell', 'email': 'dem8z@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'COC', 'bldg_has_coordinates': True, 'facility_descr': 'Cocke Hall 101', 'room': '101', 'facility_id': 'COC 101', 'instructor': 'Deborah McDowell'}]","ASUD,ASUR","ASUD-AIP,ASUR-R21C2",[],,
3897,012514,1,1248,1,Regular Academic Session,010,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,20303,UGRD,Undergraduate,SEM,ENGL,English Literature,2599,E,Y,CGAS,P,In Person,ENGL,Student Option,5,99,10,10,0,Special Topics,SW,3,N,W,Wait List,Diversity of Voices in Young Adult Narratives,"[{'name': 'Charity Fowler', 'email': 'caf8z@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 187', 'room': '187', 'facility_id': 'CAB 187', 'instructor': 'Charity Fowler'}]","ASUD,ASUR","ASUD-AIP,ASUR-R21C2",[],,
3898,012514,1,1248,1,Regular Academic Session,100,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,20007,UGRD,Undergraduate,SEM,ENGL,English Literature,2599,E,Y,CGAS,P,In Person,ENGL,Student Option,0,99,10,7,3,Special Topics,SW,3,N,O,Open,Landscapes of Black Education,"[{'name': 'K. Ian Grandison', 'email': 'kig6n@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 111', 'room': '111', 'facility_id': 'CAB 111', 'instructor': 'K. Ian Grandison'}]","ASUD,ASUR","ASUD-AIP,ASUR-R21C2",[],,
3899,012514,1,1248,1,Regular Academic Session,110,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,20304,UGRD,Undergraduate,SPS,ENGL,English Literature,2599,N,Y,CGAS,P,In Person,ENGL,Student Option,0,99,20,7,13,Special Topics,SW,0,N,O,Open,Landscapes of Black Education,"[{'name': 'K. Ian Grandison', 'email': 'kig6n@virginia.edu'}]",SPS,"[{'days': 'Sa', 'start_time': '11.00.00.000000-05:00', 'end_time': '15.00.00.000000-05:00', 'start_dt': '09/21/2024', 'end_dt': '09/21/2024', 'bldg_cd': 'NRN', 'bldg_has_coordinates': False, 'facility_descr': 'Contact Department', 'room': '', 'facility_id': 'NRN', 'instructor': 'K. Ian Grandison'}]","ASUD,ASUR","ASUD-AIP,ASUR-R21C2",[],,
3958,045439,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19797,GRAD,Graduate,SEM,ENGL,English Literature,5559,E,Y,CGAS,P,In Person,ENGL,Student Option,0,99,15,5,10,New Course in English Literature,,3,N,O,Open,Anne Spencer and/of the Harlem Renaissance,"[{'name': 'Alison Booth', 'email': 'ab6j@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '09.30.00.000000-05:00', 'end_time': '10.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'BRN', 'bldg_has_coordinates': True, 'facility_descr': 'Bryan Hall 233', 'room': '233', 'facility_id': 'BRN 233', 'instructor': 'Alison Booth'}]",,,[],,
4000,038375,1,1248,SRT,Short Add,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,16726,UGRD,Undergraduate,IND,ENGR,Engineering,2595,E,Y,ENGR,P,In Person,ENGRD,Student Option,0,199,152,3,149,Special Topics in Engineering,,1,N,O,Open,Intro to Motor Sports,"[{'name': 'James Fitz-Gerald', 'email': 'jmf8h@virginia.edu'}]",IND,"[{'days': 'TBA', 'start_time': '', 'end_time': '', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'facility_id': 'TBA', 'facility_descr': 'TBA', 'instructor': 'James Fitz-Gerald'}]",,,[],,
4001,038375,1,1248,SRT,Short Add,002,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,17234,UGRD,Undergraduate,LEC,ENGR,Engineering,2595,E,Y,ENGR,OA,Online Asynchronous,ENGRD,Student Option,0,0,40,0,40,Special Topics in Engineering,,1,N,O,Open,Engineering Skills for Rodman Scholars,"[{'name': 'Reid Bailey', 'email': 'rrb5b@virginia.edu'}, {'name': 'William Guilford', 'email': 'whg2n@virginia.edu'}]",Lecture,"[{'days': 'TBA', 'start_time': '', 'end_time': '', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'WWW', 'bldg_has_coordinates': False, 'facility_descr': 'Web-Based Course', 'room': 'WWW', 'facility_id': 'WWW', 'instructor': 'Reid Bailey,\n\rWilliam Guilford'}]",,,[],,
4002,012295,1,1248,SRT,Short Add,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,16727,UGRD,Undergraduate,IND,ENGR,Engineering,4595,E,Y,ENGR,P,In Person,ENGRD,Student Option,0,0,25,1,24,Special Topics in Engineering,,1 - 3,N,O,Open,Advanced Motor Sports,"[{'name': 'James Fitz-Gerald', 'email': 'jmf8h@virginia.edu'}]",IND,"[{'days': 'TBA', 'start_time': '', 'end_time': '', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'facility_id': 'TBA', 'facility_descr': 'TBA', 'instructor': 'James Fitz-Gerald'}]",,,[],,
4011,047198,1,1248,1,Regular Academic Session,001,ONLINE,Online,08/27/2024,12/06/2024,A,ONLNE,Online,20107,UGRD,Undergraduate,LEC,ENTP,Entrepreneurship,1501,E,Y,COMM,OA,Online Asynchronous,COMMD,Credit/No Credit,0,0,100,7,93,Special Topics in Entrepreneurship Management,,0.5,N,O,Open,What is NIL?,"[{'name': 'Jason Baum', 'email': 'jb4aq@virginia.edu'}]",Lecture,"[{'days': 'no mtgs.', 'start_time': '', 'end_time': '', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'WWW', 'bldg_has_coordinates': False, 'facility_descr': 'Web-Based Course', 'room': 'WWW', 'facility_id': 'WWW', 'instructor': 'Jason Baum'}]",NCLC,NCLC-NOCOST,[],,
4012,047198,1,1248,1,Regular Academic Session,002,ONLINE,Online,08/27/2024,12/06/2024,A,ONLNE,Online,20108,UGRD,Undergraduate,LEC,ENTP,Entrepreneurship,1501,E,Y,COMM,OA,Online Asynchronous,COMMD,Credit/No Credit,0,0,120,8,112,Special Topics in Entrepreneurship Management,,0.5,N,O,Open,How to Find and Engage with Important People,"[{'name': 'Charles Ransler', 'email': 'cwr5s@virginia.edu'}]",Lecture,"[{'days': 'no mtgs.', 'start_time': '', 'end_time': '', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'WWW', 'bldg_has_coordinates': False, 'facility_descr': 'Web-Based Course', 'room': 'WWW', 'facility_id': 'WWW', 'instructor': 'Charles Ransler'}]",NCLC,NCLC-NOCOST,[],,
4013,047198,1,1248,1,Regular Academic Session,003,ONLINE,Online,08/27/2024,12/06/2024,A,ONLNE,Online,20109,UGRD,Undergraduate,LEC,ENTP,Entrepreneurship,1501,E,Y,COMM,OA,Online Asynchronous,COMMD,Credit/No Credit,0,0,100,5,95,Special Topics in Entrepreneurship Management,,0.5,N,O,Open,Unlocking Social Media Superpowers,"[{'name': 'Steven Johnson', 'email': 'slj6e@virginia.edu'}]",Lecture,"[{'days': 'no mtgs.', 'start_time': '', 'end_time': '', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'WWW', 'bldg_has_coordinates': False, 'facility_descr': 'Web-Based Course', 'room': 'WWW', 'facility_id': 'WWW', 'instructor': 'Steven Johnson'}]",NCLC,NCLC-NOCOST,[],,
4014,047198,1,1248,1,Regular Academic Session,004,ONLINE,Online,08/27/2024,12/06/2024,A,ONLNE,Online,20110,UGRD,Undergraduate,LEC,ENTP,Entrepreneurship,1501,E,Y,COMM,OA,Online Asynchronous,COMMD,Credit/No Credit,0,0,100,5,95,Special Topics in Entrepreneurship Management,,0.5,N,O,Open,Uncovering Good Ideas,"[{'name': 'Eric Martin', 'email': 'em5dq@virginia.edu'}]",Lecture,"[{'days': 'no mtgs.', 'start_time': '', 'end_time': '', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'WWW', 'bldg_has_coordinates': False, 'facility_descr': 'Web-Based Course', 'room': 'WWW', 'facility_id': 'WWW', 'instructor': 'Eric Martin'}]",,,[],,
4015,047198,1,1248,1,Regular Academic Session,005,ONLINE,Online,08/27/2024,12/06/2024,A,ONLNE,Online,20111,UGRD,Undergraduate,LEC,ENTP,Entrepreneurship,1501,E,Y,COMM,OA,Online Asynchronous,COMMD,Credit/No Credit,0,0,100,10,90,Special Topics in Entrepreneurship Management,,0.5,N,O,Open,Money Matters,"[{'name': 'Roger Martin', 'email': 'rdm3h@virginia.edu'}]",Lecture,"[{'days': 'no mtgs.', 'start_time': '', 'end_time': '', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'WWW', 'bldg_has_coordinates': False, 'facility_descr': 'Web-Based Course', 'room': 'WWW', 'facility_id': 'WWW', 'instructor': 'Roger Martin'}]",NCLC,NCLC-NOCOST,[],,
4016,047198,1,1248,1,Regular Academic Session,006,ONLINE,Online,08/27/2024,12/06/2024,A,ONLNE,Online,20112,UGRD,Undergraduate,LEC,ENTP,Entrepreneurship,1501,E,Y,COMM,OA,Online Asynchronous,COMMD,Credit/No Credit,0,0,100,7,93,Special Topics in Entrepreneurship Management,,0.5,N,O,Open,Business Essentials - Accounting,"[{'name': 'Adam Koch', 'email': 'ask8m@virginia.edu'}]",Lecture,"[{'days': 'no mtgs.', 'start_time': '', 'end_time': '', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'WWW', 'bldg_has_coordinates': False, 'facility_descr': 'Web-Based Course', 'room': 'WWW', 'facility_id': 'WWW', 'instructor': 'Adam Koch'}]",NCLC,NCLC-NOCOST,[],,
4017,047198,1,1248,1,Regular Academic Session,007,ONLINE,Online,08/27/2024,12/06/2024,A,ONLNE,Online,20113,UGRD,Undergraduate,LEC,ENTP,Entrepreneurship,1501,E,Y,COMM,OA,Online Asynchronous,COMMD,Credit/No Credit,0,0,100,4,96,Special Topics in Entrepreneurship Management,,0.5,N,O,Open,Business Essentials - Strategic Management,"[{'name': 'Jeremy Marcel', 'email': 'jjm4p@virginia.edu'}]",Lecture,"[{'days': 'no mtgs.', 'start_time': '', 'end_time': '', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'WWW', 'bldg_has_coordinates': False, 'facility_descr': 'Web-Based Course', 'room': 'WWW', 'facility_id': 'WWW', 'instructor': 'Jeremy Marcel'}]",,,[],,
